"H"|"CRB0001"|"Global East African Bank"|"2015-06-30"|"1.09"|"2015-06-27"
"D"|"CRB0001"|""|"ADBCD13131231DABC"|""|"1"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"0"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABD"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"0"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABS"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"0"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABDs"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"0"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABQ"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"1"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABW"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABT"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABE"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABB"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"7"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
"D"|"CRB0001"|""|"ADBCD13131231DABP"|""|"0"|""|"1236000"|"UGX"|"1"|"0"|""|""|""|"Y"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"0"|""|""|""|""|"0"|""|""|""|""|""|""|""|"9"|"0"|""|""|""|""|""|""|""|""|""|""|"0"|""|""|"AF"|""|"O"|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|""|"AF"|""|"O"|""|""|""|""|""|""
